minute,s1_midterm 1_EDA,s2_midterm 1_EDA,s3_midterm 1_EDA,s4_midterm 1_EDA,s5_midterm 1_EDA,s6_midterm 1_EDA,s7_midterm 1_EDA,s8_midterm 1_EDA,s9_midterm 1_EDA,s10_midterm 1_EDA,test_progress,avg_EDA
0,0.023038604166666664,0.014096,0.001282,0.0,0.0,0.0,0.0,0.0,0.015377,0.017939,0.0,0.0071732604166666655
1,0.023140012499999998,0.012814,0.001282,0.0,0.0,0.0,0.0,0.0,0.015377,0.017939,0.011111111111111112,0.0070552012499999995
2,0.0231881125,0.012814,0.0,0.0,0.0,0.0,0.0,0.001282,0.014096,0.017939,0.022222222222222223,0.0069319112500000005
3,0.023209412500000002,0.010251,0.001282,0.0,0.0,0.0,0.0,0.0,0.012814,0.017939,0.03333333333333333,0.006549541250000001
4,0.023284199999999998,0.010251,0.001282,0.0,0.0,0.0,0.0,0.0,0.014096,0.017939,0.044444444444444446,0.00668522
5,0.023268175,0.011533,0.0,0.0,0.0,0.0,0.0,0.0,0.014096,0.01922,0.05555555555555555,0.0068117175
6,0.023268158333333334,0.011533,0.0,0.0,0.0,0.0,0.0,0.003845,0.014096,0.017939,0.06666666666666667,0.007068115833333333
7,0.023390974999999998,0.011533,0.0,0.0,0.0,0.0,0.0,0.001282,0.011533,0.017939,0.07777777777777778,0.0065677975
8,0.023396341666666667,0.010251,0.001282,0.0,0.0,0.0,0.0,0.001282,0.012814,0.01922,0.08888888888888889,0.006824534166666665
9,0.02348705833333333,0.010251,0.001282,0.0,0.0,0.0,0.0,0.001282,0.014096,0.01922,0.1,0.006961805833333333
10,0.023545804166666667,0.010251,0.0,0.0,0.0,0.0,0.0,0.001282,0.014096,0.017939,0.1111111111111111,0.006711380416666667
11,0.023529808333333332,0.011533,0.002563,0.0,0.0,0.0,0.0,0.001282,0.014096,0.01922,0.12222222222222222,0.007222380833333333
12,0.023673983333333332,0.012814,0.001282,0.0,0.0,0.0,0.0,0.001282,0.015377,0.01922,0.13333333333333333,0.007364898333333333
13,0.023711341666666667,0.010251,0.001282,0.0,0.0,0.0,0.0,0.0,0.012814,0.017939,0.14444444444444443,0.006599734166666667
14,0.0236793125,0.010251,0.0,0.0,0.0,0.0,0.0,0.002563,0.014096,0.01922,0.15555555555555556,0.00698093125
15,0.02368462916666667,0.011533,0.002563,0.0,0.0,0.0,0.0,0.002563,0.015377,0.01922,0.16666666666666666,0.007494062916666667
16,0.0237113375,0.011533,0.0,0.0,0.0,0.0,0.0,0.001282,0.014096,0.017939,0.17777777777777778,0.00685613375
17,0.023775429166666664,0.010251,0.0,0.0,0.0,0.0,0.0,0.002563,0.014096,0.020501,0.18888888888888888,0.007118642916666666
18,0.023770091666666666,0.010251,0.001282,0.0,0.0,0.0,0.0,0.001282,0.012814,0.01922,0.2,0.006861909166666666
19,0.023802125,0.011533,0.002563,0.0,0.0,0.0,0.0,0.001282,0.015377,0.020501,0.2111111111111111,0.0075058125
20,0.023844845833333333,0.010251,0.001282,0.0,0.0,0.0,0.0,0.0,0.015377,0.017939,0.2222222222222222,0.006869384583333334
21,0.023930291666666666,0.010251,0.0,0.0,0.0,0.0,0.0,0.001282,0.014096,0.01922,0.23333333333333334,0.006877929166666666
22,0.0238448375,0.011533,0.001282,0.0,0.0,0.0,0.0,0.0,0.015377,0.01922,0.24444444444444444,0.00712568375
23,0.024010358333333332,0.012814,0.002563,0.0,0.0,0.0,0.0,0.0,0.014096,0.01922,0.25555555555555554,0.007270335833333333
24,0.0238768625,0.011533,0.002563,0.0,0.0,0.0,0.0,0.0,0.012814,0.01922,0.26666666666666666,0.007000686250000001
25,0.023940970833333335,0.010251,0.001282,0.0,0.0,0.0,0.0,0.0,0.011533,0.017939,0.2777777777777778,0.006494597083333334
26,0.023898233333333335,0.012814,0.0,0.0,0.0,0.0,0.0,0.0,0.014096,0.01922,0.28888888888888886,0.007002823333333333
27,0.024085125,0.014096,0.003845,0.0,0.0,0.0,0.0,0.0,0.014096,0.01922,0.3,0.0075342125
28,0.0242132875,0.011533,0.001282,0.0,0.0,0.0,0.0,0.001282,0.014096,0.020501,0.3111111111111111,0.00729072875
29,0.0244055,0.012814,0.0,0.0,0.0,0.0,0.0,0.0,0.012814,0.01922,0.32222222222222224,0.006925349999999999
30,0.024362766666666667,0.014096,0.001282,0.0,0.0,0.0,0.0,0.0,0.011533,0.020501,0.3333333333333333,0.007177476666666666
31,0.024490920833333332,0.012814,0.001282,0.0,0.0,0.0,0.0,0.0,0.012814,0.01922,0.34444444444444444,0.007062092083333332
32,0.024384120833333335,0.011533,0.002563,0.0,0.0,0.0,0.0,0.0,0.015377,0.023064000000000005,0.35555555555555557,0.007692112083333334
33,0.024250625,0.011533,0.002563,0.0,0.0,0.0,0.0,0.0,0.014096,0.020501,0.36666666666666664,0.0072943625
34,0.024330733333333333,0.011533,0.002563,0.0,0.0,0.0,0.0,0.002563,0.014096,0.01922,0.37777777777777777,0.007430573333333334
35,0.024223933333333333,0.014096,0.002563,0.0,0.0,0.0,0.0,0.0,0.014096,0.021783,0.3888888888888889,0.007676193333333334
36,0.02424532083333333,0.011533,0.002563,0.0,0.0,0.0,0.0,0.001282,0.012814,0.020501,0.4,0.007293832083333332
37,0.024079779166666666,0.011533,0.001282,0.0,0.0,0.0,0.0,0.001282,0.011533,0.01922,0.4111111111111111,0.006892977916666666
38,0.0240424125,0.015377,0.001282,0.0,0.0,0.0,0.0,0.001282,0.015377,0.020501,0.4222222222222222,0.007786141250000001
39,0.023967633333333335,0.012814,0.001282,0.0,0.0,0.0,0.0,0.0,0.011533,0.017939,0.43333333333333335,0.006753563333333333
40,0.023892916666666666,0.012814,0.001282,0.0,0.0,0.0,0.0,0.0,0.011533,0.01922,0.4444444444444444,0.006874191666666666
41,0.023898258333333332,0.012814,0.001282,0.0,0.0,0.0,0.0,0.0,0.012814,0.020501,0.45555555555555555,0.007130925833333332
42,0.023908891666666664,0.012814,0.0,0.0,0.0,0.0,0.0,0.001282,0.014096,0.020501,0.4666666666666667,0.007260189166666667
43,0.023855516666666667,0.012814,0.0,0.0,0.0,0.0,0.0,0.0,0.014096,0.017939,0.4777777777777778,0.006870451666666666
44,0.0238501875,0.012814,0.001282,0.675221,0.0,0.0,0.0,0.001282,0.014096,0.01922,0.4888888888888889,0.07477651874999999
45,0.023700691666666666,0.012814,0.001282,2.612269,0.0,0.0,0.0,0.0,0.012814,0.01922,0.5,0.2682099691666667
46,0.023524475,0.011533,0.001282,3.047529,0.0,0.0,0.0,0.0,0.012814,0.017939,0.5111111111111111,0.3114621475
47,0.023593854166666664,0.011533,0.001282,3.302498,0.0,0.0,0.0,0.0,0.012814,0.017939,0.5222222222222223,0.33696598541666667
48,0.0234924125,0.014096,0.001282,2.9517219999999997,0.0,0.0,0.0,0.0,0.926725,0.017939,0.5333333333333333,0.39352564125
49,0.023551166666666668,0.011533,4.567892,2.854347,2.127759,0.0,0.0,0.0,0.47284,0.017939,0.5444444444444444,1.0075861166666666
50,0.023535141666666665,0.014096,0.20788,2.417519,1.332779,0.0,0.0,0.002563,0.240905,0.021783,0.5555555555555556,0.42610601416666666
51,0.023412320833333333,0.012814,0.448814,2.199266,1.384023,0.0,0.0,0.0,0.201181,0.017939,0.5666666666666667,0.42874493208333336
52,0.02702165416666667,0.014096,0.569281,2.2958,1.2008249999999998,0.0,0.0,0.0,0.39083,0.017939,0.5777777777777777,0.4515792654166667
53,0.10405570416666667,0.014096,1.138294,2.342767,1.003437,0.0,0.0,0.0,0.266533,0.176824,0.5888888888888889,0.5046006704166666
54,0.34070929166666664,0.014096,0.984576,1.8007960000000003,0.471712,0.0,0.0,0.0,0.220402,0.017939,0.6,0.38502302916666675
55,0.7345460458333334,0.014096,0.697506,1.664784,0.300044,0.0,0.526799,0.002563,0.1999,0.475374,0.6111111111111112,0.4615612045833334
56,0.6716926166666667,0.012814,0.553971,1.582784,0.232146,0.648236,0.316698,0.295026,0.1999,0.180935,0.6222222222222222,0.46942026166666667
57,0.46291401666666665,0.012814,0.591136,2.318423,0.187307,0.83177,0.254939,0.726913,0.193493,0.211686,0.6333333333333333,0.5791395016666667
58,0.4801329541666667,0.011533,0.711603,2.321425,0.171934,0.922728,0.577776,0.551072,0.196055,0.2245,0.6444444444444445,0.6168758954166667
59,0.6376714250000001,0.010251,1.110169,2.156143,0.15399900000000002,0.932976,0.315417,0.490838,0.213995,0.203999,0.6555555555555556,0.6225458424999999
60,0.6528312666666667,0.011533,1.149898,1.741858,0.128377,1.449359,0.443261,0.37934299999999993,0.197337,0.220656,0.6666666666666666,0.6374453266666665
61,0.30188373749999997,0.010251,1.281899,1.545827,0.12069,1.490354,0.472726,0.305012,0.189648,0.188623,0.6777777777777778,0.5906913737499999
62,0.24401215416666666,0.714011,1.174346,1.544346,0.110441,1.669907,0.413795,0.243497,0.206307,0.302661,0.6888888888888889,0.6623323154166666
63,0.7445195208333334,1.360009,1.17691,1.3828089999999997,0.170653,1.672469,0.464025,0.237089,0.206307,0.412855,0.7,0.7827645520833333
64,0.755208125,1.10491,1.1359,1.164996,0.356413,1.3801790000000003,0.698466,0.31782799999999994,0.206307,0.362884,0.7111111111111111,0.7483091124999999
65,0.7300235958333333,1.10629,1.252522,1.140652,0.456338,0.990626,0.7010279999999999,0.255031,0.197337,0.298817,0.7222222222222222,0.7128664595833333
66,0.7249299708333333,1.194708,1.242269,0.910026,0.431997,1.153425,0.510145,0.305012,0.180679,0.39107299999999995,0.7333333333333333,0.7044263970833332
67,0.7249620541666667,0.707673,0.908964,0.797276,0.392283,1.484148,0.634411,0.497246,0.15505,0.48596,0.7444444444444445,0.6787973054166667
68,0.6779556916666666,0.848628,0.816691,0.894651,0.289795,1.553128,0.663876,0.517751,0.156332,0.487173,0.7555555555555555,0.6905980691666667
69,0.551245775,1.011367,1.093509,0.877995,0.330791,1.852905,0.884295,0.563888,0.170427,0.352633,0.7666666666666667,0.7689055774999999
70,0.4954671583333333,0.597472,0.896148,0.83187,0.356413,1.132927,0.580674,0.525441,0.18196,0.420543,0.7777777777777778,0.6018915158333333
71,0.7046411583333333,0.338559,0.790991,0.697338,0.343602,1.28794,0.638324,0.503654,0.19093,0.356477,0.7888888888888889,0.5852456158333333
72,1.3030056458333334,0.198885,0.394988,0.543588,0.275703,1.045812,0.517831,0.457518,0.19477400000000003,0.325725,0.8,0.5257829645833334
73,1.715482925,0.174538,0.506484,0.482018,0.262892,1.239159,0.426873,0.524426,0.198618,0.293692,0.8111111111111111,0.5824182925
74,1.7875582083333335,0.329589,0.37192,0.430768,0.274422,1.963279,0.43712199999999996,0.485979,0.202463,0.31163,0.8222222222222222,0.6594730208333333
75,1.7527654750000001,0.351373,0.382173,0.375674,0.235989,1.3571199999999999,0.462744,0.602334,0.202463,0.294973,0.8333333333333334,0.6017608474999999
76,1.62816065,0.297554,0.337318,0.329549,0.197556,1.113711,0.29492,0.001282,0.210151,0.28216,0.8444444444444444,0.46923616500000004
77,1.7578987416666665,0.447478,0.295026,0.352612,0.186026,0.988163,0.284671,0.471615,0.224246,0.287285,0.8555555555555555,0.5295020741666667
78,1.5838713,0.355217,0.275803,0.347487,0.165529,0.903511,0.301325,0.521596,0.228091,0.286004,0.8666666666666667,0.4968434299999999
79,1.180585425,0.277051,0.237356,0.28983,0.146312,0.812553,0.44352700000000006,0.560043,0.237061,0.27703399999999995,0.8777777777777778,0.4461352424999999
80,1.4262670833333333,0.279614,0.20788,0.275736,0.138626,0.763871,0.364099,0.569014,0.239623,0.279597,0.8888888888888888,0.4544327083333333
81,2.199008145833333,0.344966,0.1092,0.241143,0.147593,1.148201,0.293639,0.560043,0.243468,0.27319,0.9,0.5560451145833333
82,1.9134673,0.26808099999999996,0.177123,0.325705,0.147593,1.172542,0.269298,0.368075,0.249875,0.284722,0.9111111111111111,0.5176481300000001
83,1.8177000333333333,0.229639,0.180967,0.617831,0.124534,0.92529,0.268017,0.0,0.253719,0.27319,0.9222222222222223,0.46908870333333336
84,1.9708476833333333,0.225795,0.242482,0.5922059999999999,0.130939,1.017529,0.42303,0.005126,0.265252,0.264221,0.9333333333333333,0.5137427683333333
85,1.9276001416666666,0.189915,0.16687,0.470487,0.128377,1.668427,0.276984,0.547227,0.26781400000000005,0.28216,0.9444444444444444,0.5925861141666667
86,1.9934534541666666,0.206574,0.205317,0.453831,0.137345,2.100346,0.252644,0.567732,0.266533,0.291129,0.9555555555555556,0.6474904454166667
87,2.0896922333333334,0.220669,0.160462,0.355174,0.11300399999999998,2.183618,0.15528,0.003845,0.26781400000000005,0.303942,0.9666666666666667,0.5853500233333334
88,1.6375851958333334,0.286021,0.148928,0.329549,0.104036,1.5687,0.186026,0.543383,0.084573,0.297536,0.9777777777777777,0.5186337195833334
89,1.4274220125,0.220669,0.128423,0.282143,0.084819,1.891537,0.134782,0.548509,0.269096,0.305224,0.9888888888888889,0.5292624012500001
90,1.5083726791666665,0.34881,0.157899,0.242424,0.111723,1.482667,0.219335,0.003845,0.27294,0.309068,1.0,0.4657083679166667
